"dataset_id","dataset_name","workflow","iteration","prec","rec","F1"
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",37,0.391714198347652,0.27860329309057,0.325615449406922
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",38,0.276509594338988,0.291764261571036,0.283932180833584
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",39,0.308320829572373,0.28717332304512,0.297371575533168
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",40,0.55059389814397,0.38871100404724,0.455702736077617
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",41,0.392414694303968,0.402866163913027,0.397571753233893
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",42,0.528901548520754,0.52358412899999,0.526229406297126
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",43,0.269000765201461,0.405327635634924,0.323383811234576
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",44,0.211785196873411,0.379507394523761,0.271858803690448
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",45,0.211511272140076,0.505705692900207,0.298270843127069
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",46,0.347455477067156,0.417045191681918,0.379083085097902
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",47,0.192346050509284,0.498504564413436,0.277586447937088
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",48,0.344415647846134,0.545583621447113,0.422264473507188
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",49,0.407611060952099,0.617387504487148,0.491032834986911
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERB",50,0.297343312895839,0.572287791580058,0.391352027319244
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",1,0.309536282585798,0.441666587684228,0.36398112708219
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",2,0.367496219095745,0.462583278751912,0.409593554349996
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",3,0.275115581781088,0.456676036485027,0.343372868251058
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",4,0.26290357116438,0.431744268454017,0.326804759282542
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",5,0.339332473939097,0.440637091214914,0.383405919798319
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",6,0.337146006470239,0.458130109814641,0.388435497571134
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",7,0.33614222751003,0.347298422746018,0.341629270628927
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",8,0.485441109792728,0.447880257736711,0.46590487892822
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",9,0.337672172336422,0.395789929387824,0.364428495844798
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",10,0.332453110325013,0.325020629467771,0.328694859266651
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",11,0.42071456628584,0.417335814584355,0.419018379410772
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",12,0.217854780112941,0.278761275519213,0.244573149391786
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",13,0.324361273819684,0.329244309036901,0.326784551044827
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",14,0.410566738995139,0.33171128322364,0.366950430335878
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",15,0.342721977884113,0.315417128099445,0.328503141715663
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",16,0.319967985074409,0.33383592483596,0.326754877406156
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",17,0.214303901474702,0.315146475883423,0.255121621236046
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",18,0.406057776506312,0.307169208250688,0.34975806686836
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",19,0.345071725455524,0.388974550660048,0.36571023850114
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",20,0.374211380918385,0.358383291886109,0.366126349353259
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",21,0.351795598417716,0.331359313225201,0.341271784482973
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",22,0.363060393938606,0.262291055014543,0.304556722206578
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",23,0.331306227547138,0.325922806768284,0.328592469121357
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",24,0.341566933773648,0.311142491707608,0.325645632529056
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",25,0.277516779186739,0.33165727771192,0.302181153193021
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",26,0.337293726206503,0.419957134904326,0.374113557747823
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",27,0.290424171750449,0.44706979909937,0.352111017174714
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",28,0.246677328791456,0.211939236232803,0.22799265725277
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",29,0.234139569046276,0.39357409977327,0.293609251115992
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",30,0.357863562364406,0.348145594279386,0.352937696113066
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",31,0.34127153381263,0.359790448760354,0.350286397927155
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",32,0.324485070210572,0.451064054813889,0.377444952932243
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",33,0.402552709313088,0.356464389298659,0.378109283567567
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",34,0.344135185512706,0.434667786095979,0.38413946699653
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",35,0.384693356462936,0.27128592270163,0.318186550947605
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",36,1e-05,0.331308301124984,1.99993963508828e-05
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",37,0.281184022033694,0.3391283320646,0.307449844471071
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",38,0.280059017077191,0.334367097439334,0.30481295778093
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",39,0.328700422112317,0.37585429828021,0.35069942169603
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",40,0.309608068783851,0.43850209530048,0.362951322950746
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",41,0.5089525787928,0.4197692871633,0.460078886976212
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",42,0.236799570931952,0.395697903478825,0.296289226608371
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",43,0.331549389559689,0.497164068065385,0.397808052376686
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",44,0.314639409474228,0.471045104233488,0.377274467921832
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",45,0.341892300347197,0.44719170072041,0.387516155564221
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",46,0.313961248793136,0.514773699267838,0.390037837419887
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",47,0.328691275917804,0.462601332322362,0.384315537839988
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",48,0.327694317188615,0.504318262330976,0.397258966242364
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",49,0.336076265964495,0.557437080399206,0.4193364838995
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERT",50,0.281827845531599,0.59782543041455,0.383068778721965
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",1,0.35013645310376,0.50210541396014,0.412571631416969
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",2,0.391929821281379,0.465760803432604,0.425667584999163
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",3,0.262069159243488,0.449455501534448,0.331087401175135
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",4,0.313575593244375,0.43351816625053,0.363918757014194
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",5,0.387003637759921,0.439583014453523,0.411621032678027
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",6,0.337560895909819,0.459359181003925,0.38915244119485
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",7,0.299135716055123,0.334283898291981,0.315734628408502
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",8,0.44137320847302,0.383584679705029,0.410454892858637
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",9,0.416159160269461,0.424299691806997,0.420190002184491
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",10,0.357974464431449,0.402193259607103,0.378797763053906
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",11,0.426684728643037,0.423973381111837,0.425324733866827
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",12,0.206846495531534,0.298269141799814,0.244284366377746
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",13,0.357089599360718,0.272484268930875,0.309102087380661
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",14,0.484286237426571,0.382500684015246,0.427417194451214
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",15,0.313898439531991,0.32533797422217,0.319515848069672
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",16,0.349379980794085,0.332721387889726,0.340847262438436
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",17,0.287062527256778,0.286685771832906,0.286874025845434
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",18,0.403838130418681,0.307084774586675,0.348877607898118
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",19,0.403897939488431,0.37107942761117,0.386793789242197
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",20,0.373450542862945,0.362457475841648,0.367871901589191
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",21,0.476302851386737,0.418122686769397,0.445320531317348
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",22,0.361298341931085,0.263340869811157,0.304638638871497
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",23,0.288679900447495,0.302473448310304,0.29541575000704
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",24,0.430801382509084,0.343375903962551,0.38215229697983
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",25,0.38808722172717,0.336406298841459,0.360403460299918
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",26,0.335866289393008,0.42460859044915,0.375059625238776
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",27,0.265440603432984,0.376950462941708,0.311517278446174
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",28,0.213339201705953,0.266525024034061,0.236984683633795
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",29,0.253862611717782,0.371897200541338,0.301747708211282
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",30,0.303997500991094,0.440020180104543,0.35957488252282
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",31,0.334976347035278,0.358393133596968,0.346289319181943
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",32,0.328275381868693,0.447292072785608,0.378651721702232
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",33,0.401453908272498,0.356586630824992,0.377692456271141
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",34,0.340068474456389,0.42714197410445,0.378664080455291
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",35,0.361975243755316,0.275868379094012,0.31310973470539
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",36,0.474113738085335,0.408427927755012,0.438826401203376
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",37,0.239089757195709,0.322267309014944,0.274516229695357
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",38,0.280826099235741,0.336157512472039,0.306010730803734
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",39,0.328710495282862,0.375647942754131,0.350615296549379
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",40,0.345683073928187,0.411786320415012,0.375850330338609
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",41,0.407206631968523,0.436812926485972,0.42149051834859
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",42,0.235712871643703,0.401173041065376,0.296950042852499
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",43,0.339111873917434,0.499762169697533,0.40405418946771
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",44,0.31468638300252,0.468170742605386,0.376382746733486
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",45,0.344672683225109,0.442182309528537,0.38738564158185
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",46,0.323913919044908,0.466681364793006,0.382407011287764
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",47,0.328171110863235,0.468318639602933,0.385914942675666
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",48,0.327631185456024,0.503779727762312,0.397045424329509
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",49,0.323154527113032,0.575592766051031,0.413921487247135
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_OVERTPhi",50,0.279241171156966,0.608741173839884,0.382858058546465
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",1,0.263782741820027,0.40768358520462,0.320313587061964
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",2,0.345700075833439,0.485839031994552,0.403960772553595
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",3,0.406963580387944,0.369320566011476,0.387229394164643
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",4,0.312797415264647,0.251419725298675,0.278770120813609
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",5,0.277568923804657,0.236865669732876,0.255607028998243
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",6,0.325062060769954,0.365429662128722,0.344065873923478
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",7,0.406500298616099,0.38604414464215,0.396008227452542
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",8,0.391298620663281,0.286822414309058,0.331012339409364
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",9,0.360882094938154,0.350267672940808,0.355495669996493
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",10,0.347506676345999,0.372871244385783,0.359742416063706
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",11,0.347015983395584,0.340360034719576,0.343655783862338
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",12,0.373273291630655,0.295989181748275,0.33016898616901
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",13,0.31794142541847,0.290449050237461,0.303574065469639
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",14,0.395225889899223,0.376407977047429,0.385587476305059
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",15,0.372920294255105,0.398420244282119,0.385248764486423
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",16,0.365049393548789,0.270245214956247,0.310573552832089
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",17,0.285694653833428,0.24313721462331,0.262703541556755
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",18,0.355515683068105,0.331616951594611,0.343150713896715
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",19,0.332722955973412,0.298274423651438,0.314558352009562
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",20,0.327846836510093,0.417898051497995,0.367435449764327
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",21,0.278534605277147,0.294823706448808,0.286447769301072
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",22,0.451910503154837,0.507566284381034,0.478124198393885
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",23,0.323462264136719,0.353152103576512,0.337655788757706
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",24,0.296874364192464,0.273288489257428,0.284593589352618
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",25,0.307429773220365,0.15964429047578,0.210156854476183
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",26,0.243913191720864,0.2961610546734,0.2675098418082
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",27,0.208241990948938,0.31372619388521,0.250325476248125
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",28,0.253725864362711,0.201056538965316,0.224341327902939
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",29,0.26658653739428,0.251803546564882,0.258984257837847
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",30,0.391540360077977,0.361635646255992,0.375994322605433
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",31,0.412375907544916,0.44996303059948,0.43035030635263
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",32,0.216274397857852,0.403058392560155,0.281500390423917
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",33,0.392441621941904,0.233816948510748,0.293040309036384
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",34,0.413094793023905,0.212229370371972,0.280401279718024
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",35,0.323102419120103,0.360565872243559,0.340807690061713
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",36,0.323426051285992,0.243694876260968,0.277955785862573
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",37,0.400411146202723,0.371709505921504,0.385526870472909
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",38,0.321072084007856,0.4931345447823,0.388922738751922
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",39,0.250235206375782,0.221021879183575,0.234723072589638
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",40,0.315823276177701,0.361540293792414,0.337139005160276
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",41,0.23526005606852,0.449026419754897,0.308753670926105
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",42,0.354712403095563,0.343077463264348,0.348797932756617
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",43,0.299881851537262,0.324052801532506,0.311499140627275
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",44,0.287457725761768,0.471962896686074,0.357297068093863
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",45,0.270129419035686,0.270649287003111,0.270389103136498
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",46,0.30464304564531,0.495004034012215,0.377165227922249
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",47,0.274692293705458,0.365480037705477,0.313648512860923
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",48,0.373090059346451,0.448619440801348,0.407383518779912
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",49,0.401536399737625,0.505695939038979,0.447636879870195
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTEB",50,0.25423311770331,0.159111707802311,0.195727455826731
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",1,0.350514805661638,0.26761561771013,0.303506291510484
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",2,0.242721387988058,0.331164698309058,0.280127910906018
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",3,0.291488799192325,0.266276556088673,0.278312852716542
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",4,0.257331440221514,0.343434366532654,0.294212683770715
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",5,0.345244486146534,0.345193126733388,0.345218804529731
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",6,0.308177356195757,0.417525297050328,0.354613123196577
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",7,0.230212527405376,0.321394282696076,0.268267137961888
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",8,0.340128256544435,0.385986644101908,0.361609338111523
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",9,0.388861460275533,0.375134103494772,0.381874456349559
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",10,0.336599396324424,0.319796884759494,0.327983084178124
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",11,0.256975784950562,0.235293404237489,0.245657085901919
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",12,0.282151996816772,0.27896578303705,0.280549843734994
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",13,0.357778870769397,0.317707391846368,0.33655456278181
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",14,0.342113908490598,0.290482093211856,0.314190933827563
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",15,0.344584659984555,0.299929793601591,0.320710281584486
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",16,0.319216447802393,0.235963672959275,0.271347919983614
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",17,0.26078492898449,0.201025732937887,0.227038852979421
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",18,0.331444830115759,0.373537388498984,0.351234493591073
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",19,0.338106580564371,0.32117617209709,0.329423989534465
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",20,0.316834749489727,0.303008525592926,0.309767433668405
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",21,0.344226814367182,0.434546168195302,0.384149030648564
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",22,0.360001281828493,0.45490010800049,0.401925003511074
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",23,0.3539802785463,0.414075626721624,0.38167691877852
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",24,0.364791230999941,0.587780950990249,0.450186013666851
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",25,0.333350805462185,0.348897914305487,0.340947215840629
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",26,0.391851543361175,0.423288718120228,0.406963918531876
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",27,0.280264992388846,0.196392134686172,0.230949405795359
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",28,0.309929824038374,0.300719525979035,0.305255216496762
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",29,0.293412343105062,0.195259918585885,0.234478912425037
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",30,0.331320762877917,0.398813632712327,0.361947712186721
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",31,0.292026066719867,0.383150773830042,0.331439133342103
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",32,0.312041341817745,0.520427050201543,0.390152362828397
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",33,0.389675416224837,0.224317610954671,0.284729808144114
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",34,0.3178889558929,0.334290294471483,0.325883390541164
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",35,0.298138832893911,0.264514098966229,0.280321741109771
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",36,0.380882078540007,0.364635824630242,0.372581933189605
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",37,0.377115412922039,0.323909093861969,0.348493128268327
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",38,0.30668263994353,0.19697617771019,0.2398813326353
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",39,0.377891984296316,0.295081936570541,0.331392034915727
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",40,0.277518313973907,0.211957973300516,0.240347575206262
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",41,0.311086977754646,0.242508003999497,0.27254973232044
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",42,0.334347438388692,0.380340153204553,0.355863897557856
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",43,0.315563989803371,0.38765881000595,0.347915797955
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",44,0.250907984435319,0.374449791862958,0.30047581115789
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",45,0.307186498487667,0.452893094085893,0.366073882579677
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",46,0.364733497340393,0.480275428975269,0.414605175025973
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",47,0.321415382064124,0.432662162612475,0.368832821723711
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",48,0.137864302719557,0.27016520068612,0.182565901243909
"DS15","Istanbul Stock Exchange - DAX (Daily)","mc.mars_SMOTET",49,0.240950670389603,0.49670993401689,0.324492295984382
